('class', 'andreaeopsida', 'order', 'andreaeales')
('class', 'andreaeopsida', 'order', 'andreaeobryales')
('class', 'anthocerotopsida', 'order', 'anthocerotales')
('class', 'ascomycetes', 'family', 'dactylosporaceae')
('class', 'ascomycetes', 'family', 'mastodiaceae')
('class', 'ascomycetes', 'family', 'melaspileaceae')
('class', 'ascomycetes', 'family', 'phlyctidaceae')
('class', 'ascomycetes', 'family', 'protothelenellaceae')
('class', 'ascomycetes', 'family', 'thelenellaceae')
('class', 'ascomycetes', 'family', 'thrombiaceae')
('class', 'ascomycetes', 'order', 'arthoniales')
('class', 'ascomycetes', 'order', 'caliciales')
('class', 'ascomycetes', 'order', 'capnodiales')
('class', 'ascomycetes', 'order', 'dothideales')
('class', 'ascomycetes', 'order', 'eurotiales')
('class', 'ascomycetes', 'order', 'graphidales')
('class', 'ascomycetes', 'order', 'gyalectales')
('class', 'ascomycetes', 'order', 'hypocreales')
('class', 'ascomycetes', 'order', 'lecanorales')
('class', 'ascomycetes', 'order', 'leotiales')
('class', 'ascomycetes', 'order', 'lichinales')
('class', 'ascomycetes', 'order', 'melanommatales')
('class', 'ascomycetes', 'order', 'onygenales')
('class', 'ascomycetes', 'order', 'opegraphales')
('class', 'ascomycetes', 'order', 'ostropales')
('class', 'ascomycetes', 'order', 'patellariales')
('class', 'ascomycetes', 'order', 'peltigerales')
('class', 'ascomycetes', 'order', 'pertusariales')
('class', 'ascomycetes', 'order', 'phyllachorales')
('class', 'ascomycetes', 'order', 'pleosporales')
('class', 'ascomycetes', 'order', 'pyrenulales')
('class', 'ascomycetes', 'order', 'sphaeriales')
('class', 'ascomycetes', 'order', 'teloschistales')
('class', 'ascomycetes', 'order', 'verrucariales')
('class', 'basidiomycetes', 'order', 'agaricales')
('class', 'basidiomycetes', 'order', 'atractiellales')
('class', 'basidiomycetes', 'order', 'cantharellales')
('class', 'basidiomycetes', 'order', 'stereales')
('class', 'basidiomycetes', 'order', 'tremellales')
('class', 'bryopsida', 'family', 'grimmiaceae')
('class', 'bryopsida', 'genus', 'diettertia')
('class', 'bryopsida', 'order', 'archidiales')
('class', 'bryopsida', 'order', 'bryales')
('class', 'bryopsida', 'order', 'buxbaumiales')
('class', 'bryopsida', 'order', 'dicranales')
('class', 'bryopsida', 'order', 'fissidentales')
('class', 'bryopsida', 'order', 'funariales')
('class', 'bryopsida', 'order', 'grimmiales')
('class', 'bryopsida', 'order', 'hookeriales')
('class', 'bryopsida', 'order', 'hypnales')
('class', 'bryopsida', 'order', 'isobryales')
('class', 'bryopsida', 'order', 'leucodontales')
('class', 'bryopsida', 'order', 'orthotrichales')
('class', 'bryopsida', 'order', 'polytrichales')
('class', 'bryopsida', 'order', 'pottiales')
('class', 'bryopsida', 'order', 'seligerales')
('class', 'bryopsida', 'order', 'tetraphidales')
('class', 'chlorophyceae', 'order', 'caulerpales')
('class', 'cyanophyceae', 'order', 'nostocales')
('class', 'cycadopsida', 'order', 'cycadales')
('class', 'equisetopsida', 'family', 'acrobolbaceae')
('class', 'equisetopsida', 'family', 'amblystegiaceae')
('class', 'equisetopsida', 'family', 'anastrophyllaceae')
('class', 'equisetopsida', 'family', 'andreaeaceae')
('class', 'equisetopsida', 'family', 'aneuraceae')
('class', 'equisetopsida', 'family', 'anthocerotaceae')
('class', 'equisetopsida', 'family', 'archidiaceae')
('class', 'equisetopsida', 'family', 'arnelliaceae')
('class', 'equisetopsida', 'family', 'aulacomniaceae')
('class', 'equisetopsida', 'family', 'aytoniaceae')
('class', 'equisetopsida', 'family', 'balantiopsaceae')
('class', 'equisetopsida', 'family', 'bartramiaceae')
('class', 'equisetopsida', 'family', 'brachytheciaceae')
('class', 'equisetopsida', 'family', 'bruchiaceae')
('class', 'equisetopsida', 'family', 'bryaceae')
('class', 'equisetopsida', 'family', 'bryidae')
('class', 'equisetopsida', 'family', 'bryoxiphiaceae')
('class', 'equisetopsida', 'family', 'buxbaumiaceae')
('class', 'equisetopsida', 'family', 'calymperaceae')
('class', 'equisetopsida', 'family', 'calypogeiaceae')
('class', 'equisetopsida', 'family', 'catagoniaceae')
('class', 'equisetopsida', 'family', 'cephaloziaceae')
('class', 'equisetopsida', 'family', 'cephaloziellaceae')
('class', 'equisetopsida', 'family', 'cleveaceae')
('class', 'equisetopsida', 'family', 'climaciaceae')
('class', 'equisetopsida', 'family', 'conocephalaceae')
('class', 'equisetopsida', 'family', 'cryphaeaceae')
('class', 'equisetopsida', 'family', 'daltoniaceae')
('class', 'equisetopsida', 'family', 'dendrocerotaceae')
('class', 'equisetopsida', 'family', 'dicranaceae')
('class', 'equisetopsida', 'family', 'ditrichaceae')
('class', 'equisetopsida', 'family', 'echinodiaceae')
('class', 'equisetopsida', 'family', 'encalyptaceae')
('class', 'equisetopsida', 'family', 'entodontaceae')
('class', 'equisetopsida', 'family', 'ephemeraceae')
('class', 'equisetopsida', 'family', 'erpodiaceae')
('class', 'equisetopsida', 'family', 'eustichiaceae')
('class', 'equisetopsida', 'family', 'fabroniaceae')
('class', 'equisetopsida', 'family', 'fissidentaceae')
('class', 'equisetopsida', 'family', 'fontinalaceae')
('class', 'equisetopsida', 'family', 'fossombroniaceae')
('class', 'equisetopsida', 'family', 'frullaniaceae')
('class', 'equisetopsida', 'family', 'funariaceae')
('class', 'equisetopsida', 'family', 'geocalycaceae')
('class', 'equisetopsida', 'family', 'glyphomitriaceae')
('class', 'equisetopsida', 'family', 'grimmiaceae')
('class', 'equisetopsida', 'family', 'gymnomitriaceae')
('class', 'equisetopsida', 'family', 'hedwigiaceae')
('class', 'equisetopsida', 'family', 'helicophyllaceae')
('class', 'equisetopsida', 'family', 'herbertaceae')
('class', 'equisetopsida', 'family', 'hookeriaceae')
('class', 'equisetopsida', 'family', 'hylocomiaceae')
('class', 'equisetopsida', 'family', 'hypnaceae')
('class', 'equisetopsida', 'family', 'hypnodendraceae')
('class', 'equisetopsida', 'family', 'hypopterygiaceae')
('class', 'equisetopsida', 'family', 'jubulaceae')
('class', 'equisetopsida', 'family', 'jungermanniaceae')
('class', 'equisetopsida', 'family', 'lejeuneaceae')
('class', 'equisetopsida', 'family', 'lembophyllaceae')
('class', 'equisetopsida', 'family', 'lepidolaenaceae')
('class', 'equisetopsida', 'family', 'lepidoziaceae')
('class', 'equisetopsida', 'family', 'leptodontaceae')
('class', 'equisetopsida', 'family', 'leskeaceae')
('class', 'equisetopsida', 'family', 'leucodontaceae')
('class', 'equisetopsida', 'family', 'lophocoleaceae')
('class', 'equisetopsida', 'family', 'marchantiaceae')
('class', 'equisetopsida', 'family', 'marchantiidae')
('class', 'equisetopsida', 'family', 'mesoptychiaceae')
('class', 'equisetopsida', 'family', 'meteoriaceae')
('class', 'equisetopsida', 'family', 'metzgeriaceae')
('class', 'equisetopsida', 'family', 'mniaceae')
('class', 'equisetopsida', 'family', 'monocleaceae')
('class', 'equisetopsida', 'family', 'myliaceae')
('class', 'equisetopsida', 'family', 'myriniaceae')
('class', 'equisetopsida', 'family', 'neckeraceae')
('class', 'equisetopsida', 'family', 'octoblepharaceae')
('class', 'equisetopsida', 'family', 'orthotrichaceae')
('class', 'equisetopsida', 'family', 'oxymitraceae')
('class', 'equisetopsida', 'family', 'pallaviciniaceae')
('class', 'equisetopsida', 'family', 'pelliaceae')
('class', 'equisetopsida', 'family', 'phyllogoniaceae')
('class', 'equisetopsida', 'family', 'pilotrichaceae')
('class', 'equisetopsida', 'family', 'plagiochilaceae')
('class', 'equisetopsida', 'family', 'plagiotheciaceae')
('class', 'equisetopsida', 'family', 'pleuroziaceae')
('class', 'equisetopsida', 'family', 'polytrichaceae')
('class', 'equisetopsida', 'family', 'porellaceae')
('class', 'equisetopsida', 'family', 'pottiaceae')
('class', 'equisetopsida', 'family', 'prionodontaceae')
('class', 'equisetopsida', 'family', 'pseudolepicoleaceae')
('class', 'equisetopsida', 'family', 'pterobryaceae')
('class', 'equisetopsida', 'family', 'ptilidiaceae')
('class', 'equisetopsida', 'family', 'ptychomitriaceae')
('class', 'equisetopsida', 'family', 'ptychomniaceae')
('class', 'equisetopsida', 'family', 'racopilaceae')
('class', 'equisetopsida', 'family', 'radulaceae')
('class', 'equisetopsida', 'family', 'rhabdoweisiaceae')
('class', 'equisetopsida', 'family', 'rhizogoniaceae')
('class', 'equisetopsida', 'family', 'ricciaceae')
('class', 'equisetopsida', 'family', 'scapaniaceae')
('class', 'equisetopsida', 'family', 'schistostegaceae')
('class', 'equisetopsida', 'family', 'scorpidiaceae')
('class', 'equisetopsida', 'family', 'seligeriaceae')
('class', 'equisetopsida', 'family', 'sematophyllaceae')
('class', 'equisetopsida', 'family', 'sphagnaceae')
('class', 'equisetopsida', 'family', 'splachnaceae')
('class', 'equisetopsida', 'family', 'splachnobryaceae')
('class', 'equisetopsida', 'family', 'stereophyllaceae')
('class', 'equisetopsida', 'family', 'takakiaceae')
('class', 'equisetopsida', 'family', 'targioniaceae')
('class', 'equisetopsida', 'family', 'tetraphidaceae')
('class', 'equisetopsida', 'family', 'thuidiaceae')
('class', 'equisetopsida', 'family', 'timmiaceae')
('class', 'equisetopsida', 'family', 'trachypodaceae')
('class', 'equisetopsida', 'family', 'trichocoleaceae')
('class', 'equisetopsida', 'family', 'wiesnerellaceae')
('class', 'equisetopsida', 'order', 'asparagales')
('class', 'equisetopsida', 'order', 'boraginales')
('class', 'equisetopsida', 'order', 'caryophyllales')
('class', 'equisetopsida', 'order', 'equisetales')
('class', 'equisetopsida', 'order', 'fabales')
('class', 'equisetopsida', 'order', 'fagales')
('class', 'equisetopsida', 'order', 'gentianales')
('class', 'equisetopsida', 'order', 'hymenophyllales')
('class', 'equisetopsida', 'order', 'lycopodiales')
('class', 'equisetopsida', 'order', 'malpighiales')
('class', 'equisetopsida', 'order', 'malvales')
('class', 'equisetopsida', 'order', 'poales')
('class', 'equisetopsida', 'order', 'polypodiales')
('class', 'equisetopsida', 'order', 'ranunculales')
('class', 'equisetopsida', 'order', 'rosales')
('class', 'equisetopsida', 'order', 'schizaeales')
('class', 'equisetopsida', 'order', 'selaginellales')
('class', 'equisetopsida', 'order', 'zingiberales')
('class', 'filicopsida', 'order', 'hydropteridales')
('class', 'filicopsida', 'order', 'marattiales')
('class', 'filicopsida', 'order', 'ophioglossales')
('class', 'filicopsida', 'order', 'polypodiales')
('class', 'florideophyceae', 'order', 'gracilariales')
('class', 'florideophyceae', 'order', 'halymeniales')
('class', 'ginkgoopsida', 'order', 'ginkgoales')
('class', 'gnetopsida', 'order', 'ephedrales')
('class', 'hepaticopsida', 'order', 'calobryales')
('class', 'hepaticopsida', 'order', 'jungermanniales')
('class', 'hepaticopsida', 'order', 'marchantiales')
('class', 'hepaticopsida', 'order', 'metzgeriales')
('class', 'hepaticopsida', 'order', 'sphaerocarpales')
('class', 'hepatopsida', 'genus', 'hepatic')
('class', 'lecanoromycetes', 'order', 'pertusariales')
('class', 'liliopsida', 'order', 'alismatales')
('class', 'liliopsida', 'order', 'arales')
('class', 'liliopsida', 'order', 'arecales')
('class', 'liliopsida', 'order', 'bromeliales')
('class', 'liliopsida', 'order', 'commelinales')
('class', 'liliopsida', 'order', 'cyclanthales')
('class', 'liliopsida', 'order', 'cyperales')
('class', 'liliopsida', 'order', 'eriocaulales')
('class', 'liliopsida', 'order', 'hydrocharitales')
('class', 'liliopsida', 'order', 'juncales')
('class', 'liliopsida', 'order', 'liliales')
('class', 'liliopsida', 'order', 'najadales')
('class', 'liliopsida', 'order', 'orchidales')
('class', 'liliopsida', 'order', 'pandanales')
('class', 'liliopsida', 'order', 'restionales')
('class', 'liliopsida', 'order', 'typhales')
('class', 'liliopsida', 'order', 'zingiberales')
('class', 'lycopodiopsida', 'order', 'isoetales')
('class', 'lycopodiopsida', 'order', 'lycopodiales')
('class', 'lycopodiopsida', 'order', 'selaginellales')
('class', 'magnoliopsida', 'order', 'apiales')
('class', 'magnoliopsida', 'order', 'aristolochiales')
('class', 'magnoliopsida', 'order', 'asterales')
('class', 'magnoliopsida', 'order', 'batales')
('class', 'magnoliopsida', 'order', 'callitrichales')
('class', 'magnoliopsida', 'order', 'calycerales')
('class', 'magnoliopsida', 'order', 'campanulales')
('class', 'magnoliopsida', 'order', 'capparales')
('class', 'magnoliopsida', 'order', 'caryophyllales')
('class', 'magnoliopsida', 'order', 'casuarinales')
('class', 'magnoliopsida', 'order', 'celastrales')
('class', 'magnoliopsida', 'order', 'cornales')
('class', 'magnoliopsida', 'order', 'diapensiales')
('class', 'magnoliopsida', 'order', 'dilleniales')
('class', 'magnoliopsida', 'order', 'dipsacales')
('class', 'magnoliopsida', 'order', 'ebenales')
('class', 'magnoliopsida', 'order', 'ericales')
('class', 'magnoliopsida', 'order', 'euphorbiales')
('class', 'magnoliopsida', 'order', 'fabales')
('class', 'magnoliopsida', 'order', 'fagales')
('class', 'magnoliopsida', 'order', 'gentianales')
('class', 'magnoliopsida', 'order', 'geraniales')
('class', 'magnoliopsida', 'order', 'haloragales')
('class', 'magnoliopsida', 'order', 'hamamelidales')
('class', 'magnoliopsida', 'order', 'illiciales')
('class', 'magnoliopsida', 'order', 'juglandales')
('class', 'magnoliopsida', 'order', 'lamiales')
('class', 'magnoliopsida', 'order', 'laurales')
('class', 'magnoliopsida', 'order', 'lecythidales')
('class', 'magnoliopsida', 'order', 'leitneriales')
('class', 'magnoliopsida', 'order', 'linales')
('class', 'magnoliopsida', 'order', 'magnoliales')
('class', 'magnoliopsida', 'order', 'malvales')
('class', 'magnoliopsida', 'order', 'myricales')
('class', 'magnoliopsida', 'order', 'myrtales')
('class', 'magnoliopsida', 'order', 'nepenthales')
('class', 'magnoliopsida', 'order', 'nymphaeales')
('class', 'magnoliopsida', 'order', 'papaverales')
('class', 'magnoliopsida', 'order', 'piperales')
('class', 'magnoliopsida', 'order', 'plantaginales')
('class', 'magnoliopsida', 'order', 'plumbaginales')
('class', 'magnoliopsida', 'order', 'podostemales')
('class', 'magnoliopsida', 'order', 'polygalales')
('class', 'magnoliopsida', 'order', 'polygonales')
('class', 'magnoliopsida', 'order', 'primulales')
('class', 'magnoliopsida', 'order', 'proteales')
('class', 'magnoliopsida', 'order', 'rafflesiales')
('class', 'magnoliopsida', 'order', 'ranunculales')
('class', 'magnoliopsida', 'order', 'rhamnales')
('class', 'magnoliopsida', 'order', 'rhizophorales')
('class', 'magnoliopsida', 'order', 'rosales')
('class', 'magnoliopsida', 'order', 'rubiales')
('class', 'magnoliopsida', 'order', 'salicales')
('class', 'magnoliopsida', 'order', 'santalales')
('class', 'magnoliopsida', 'order', 'sapindales')
('class', 'magnoliopsida', 'order', 'scrophulariales')
('class', 'magnoliopsida', 'order', 'solanales')
('class', 'magnoliopsida', 'order', 'theales')
('class', 'magnoliopsida', 'order', 'urticales')
('class', 'magnoliopsida', 'order', 'violales')
('class', 'pinopsida', 'order', 'pinales')
('class', 'pinopsida', 'order', 'taxales')
('class', 'psilopsida', 'order', 'psilotales')
('class', 'rosidae', 'order', 'rhamnales')
('class', 'sphagnopsida', 'order', 'sphagnales')
('class', 'takakiopsida', 'order', 'takakiales')
('class', 'ulvophyceae', 'order', 'ulvales')
('class', 'uncertain ascomycota class', 'order', 'uncertain ascomycota order')
('class', 'uncertain basidiomycota class', 'order', 'uncertain basidiomycota order')
('class', 'ustomycetes', 'order', 'platygloeales')
('family', 'acanthaceae', 'genus', 'acanthus')
('family', 'acanthaceae', 'genus', 'andrographis')
('family', 'acanthaceae', 'genus', 'anisacanthus')
('family', 'acanthaceae', 'genus', 'asystasia')
('family', 'acanthaceae', 'genus', 'barleria')
('family', 'acanthaceae', 'genus', 'barleriola')
('family', 'acanthaceae', 'genus', 'blechum')
('family', 'acanthaceae', 'genus', 'carlowrightia')
('family', 'acanthaceae', 'genus', 'dicliptera')
('family', 'acanthaceae', 'genus', 'dyschoriste')
('family', 'acanthaceae', 'genus', 'elytraria')
('family', 'acanthaceae', 'genus', 'eranthemum')
('family', 'acanthaceae', 'genus', 'graptophyllum')
('family', 'acanthaceae', 'genus', 'hemigraphis')
('family', 'acanthaceae', 'genus', 'henrya')
('family', 'acanthaceae', 'genus', 'hygrophila')
('family', 'acanthaceae', 'genus', 'hypoestes')
('family', 'acanthaceae', 'genus', 'justicia')
('family', 'acanthaceae', 'genus', 'nelsonia')
('family', 'acanthaceae', 'genus', 'nomaphila')
('family', 'acanthaceae', 'genus', 'odontonema')
('family', 'acanthaceae', 'genus', 'oplonia')
('family', 'acanthaceae', 'genus', 'pachystachys')
('family', 'acanthaceae', 'genus', 'pseuderanthemum')
('family', 'acanthaceae', 'genus', 'ruellia')
('family', 'acanthaceae', 'genus', 'sanchezia')
('family', 'acanthaceae', 'genus', 'siphonoglossa')
('family', 'acanthaceae', 'genus', 'stenandrium')
('family', 'acanthaceae', 'genus', 'teliostachya')
('family', 'acanthaceae', 'genus', 'tetramerium')
('family', 'acanthaceae', 'genus', 'thunbergia')
('family', 'acanthaceae', 'genus', 'yeatesia')
('family', 'acarosporaceae', 'genus', 'acarospora')
('family', 'acarosporaceae', 'genus', 'glypholecia')
('family', 'acarosporaceae', 'genus', 'pleopsidium')
('family', 'acarosporaceae', 'genus', 'polysporina')
('family', 'acarosporaceae', 'genus', 'sarcogyne')
('family', 'acarosporaceae', 'genus', 'sarcosagium')
('family', 'acarosporaceae', 'genus', 'sporastatia')
('family', 'acarosporaceae', 'genus', 'strangospora')
('family', 'acarosporaceae', 'genus', 'thelocarpon')
('family', 'aceraceae', 'genus', 'acer')
('family', 'achatocarpaceae', 'genus', 'phaulothamnus')
('family', 'acoraceae', 'genus', 'acorus')
('family', 'acrobolbaceae', 'genus', 'acrobolbus')
('family', 'actinidiaceae', 'genus', 'actinidia')
('family', 'adelococcaceae', 'genus', 'sagediopsis')
('family', 'adoxaceae', 'genus', 'adoxa')
('family', 'agavaceae', 'genus', 'agave')
('family', 'agavaceae', 'genus', 'dracaena')
('family', 'agavaceae', 'genus', 'furcraea')
('family', 'agavaceae', 'genus', 'hesperaloe')
('family', 'agavaceae', 'genus', 'hesperoyucca')
('family', 'agavaceae', 'genus', 'manfreda')
('family', 'agavaceae', 'genus', 'phormium')
('family', 'agavaceae', 'genus', 'sansevieria')
('family', 'agavaceae', 'genus', 'yucca')
('family', 'agyriaceae', 'genus', 'agyrium')
('family', 'agyriaceae', 'genus', 'ptychographa')
('family', 'agyriaceae', 'genus', 'sarea')
('family', 'agyriaceae', 'genus', 'xylographa')
('family', 'aizoaceae', 'genus', 'aptenia')
('family', 'aizoaceae', 'genus', 'carpobrotus')
('family', 'aizoaceae', 'genus', 'conicosia')
('family', 'aizoaceae', 'genus', 'cypselea')
('family', 'aizoaceae', 'genus', 'delosperma')
('family', 'aizoaceae', 'genus', 'drosanthemum')
('family', 'aizoaceae', 'genus', 'galenia')
('family', 'aizoaceae', 'genus', 'lampranthus')
('family', 'aizoaceae', 'genus', 'malephora')
('family', 'aizoaceae', 'genus', 'mesembryanthemum')
('family', 'aizoaceae', 'genus', 'sesuvium')
('family', 'aizoaceae', 'genus', 'tetragonia')
('family', 'aizoaceae', 'genus', 'trianthema')
('family', 'alectoriaceae', 'genus', 'alectoria')
('family', 'alectoriaceae', 'genus', 'sulcaria')
('family', 'alismataceae', 'genus', 'alisma')
('family', 'alismataceae', 'genus', 'baldellia')
('family', 'alismataceae', 'genus', 'damasonium')
('family', 'alismataceae', 'genus', 'echinodorus')
('family', 'alismataceae', 'genus', 'sagittaria')
('family', 'allisoniaceae', 'genus', 'calycularia')
('family', 'aloaceae', 'genus', 'aloe')
('family', 'amaranthaceae', 'genus', 'achyranthes')
('family', 'amaranthaceae', 'genus', 'aerva')
('family', 'amaranthaceae', 'genus', 'alternanthera')
('family', 'amaranthaceae', 'genus', 'amaranthus')
('family', 'amaranthaceae', 'genus', 'blutaparon')
('family', 'amaranthaceae', 'genus', 'celosia')
('family', 'amaranthaceae', 'genus', 'chamissoa')
('family', 'amaranthaceae', 'genus', 'charpentiera')
('family', 'amaranthaceae', 'genus', 'cyathula')
('family', 'amaranthaceae', 'genus', 'digera')
('family', 'amaranthaceae', 'genus', 'froelichia')
('family', 'amaranthaceae', 'genus', 'gomphrena')
('family', 'amaranthaceae', 'genus', 'gossypianthus')
('family', 'amaranthaceae', 'genus', 'guilleminea')
('family', 'amaranthaceae', 'genus', 'hermbstaedtia')
('family', 'amaranthaceae', 'genus', 'iresine')
('family', 'amaranthaceae', 'genus', 'lithophila')
('family', 'amaranthaceae', 'genus', 'nototrichium')
('family', 'amaranthaceae', 'genus', 'pfaffia')
('family', 'amaranthaceae', 'genus', 'tidestromia')
('family', 'amblystegiaceae', 'genus', 'acrocladium')
('family', 'amblystegiaceae', 'genus', 'amblystegium')
('family', 'amblystegiaceae', 'genus', 'calliergon')
('family', 'amblystegiaceae', 'genus', 'calliergonella')
('family', 'amblystegiaceae', 'genus', 'campyliadelphus')
('family', 'amblystegiaceae', 'genus', 'campylium')
('family', 'amblystegiaceae', 'genus', 'chrysohypnum')
('family', 'amblystegiaceae', 'genus', 'conardia')
('family', 'amblystegiaceae', 'genus', 'cratoneuron')
('family', 'amblystegiaceae', 'genus', 'donrichardsia')
('family', 'amblystegiaceae', 'genus', 'drepanocladus')
('family', 'amblystegiaceae', 'genus', 'hamatocaulis')
('family', 'amblystegiaceae', 'genus', 'harpidium')
('family', 'amblystegiaceae', 'genus', 'hygroamblystegium')
('family', 'amblystegiaceae', 'genus', 'hygrohypnum')
('family', 'amblystegiaceae', 'genus', 'hypnites')
('family', 'amblystegiaceae', 'genus', 'leptodictyum')
('family', 'amblystegiaceae', 'genus', 'limbella')
('family', 'amblystegiaceae', 'genus', 'limnobium')
('family', 'amblystegiaceae', 'genus', 'limprichtia')
('family', 'amblystegiaceae', 'genus', 'loeskypnum')
('family', 'amblystegiaceae', 'genus', 'orthotheciella')
('family', 'amblystegiaceae', 'genus', 'palustriella')
('family', 'amblystegiaceae', 'genus', 'platydictya')
('family', 'amblystegiaceae', 'genus', 'platylomella')
('family', 'amblystegiaceae', 'genus', 'pseudocalliergon')
('family', 'amblystegiaceae', 'genus', 'pseudocampylium')
('family', 'amblystegiaceae', 'genus', 'sanionia')
('family', 'amblystegiaceae', 'genus', 'sarmenthypnum')
('family', 'amblystegiaceae', 'genus', 'sarmentypnum')
('family', 'amblystegiaceae', 'genus', 'scorpidium')
('family', 'amblystegiaceae', 'genus', 'serpoleskea')
('family', 'amblystegiaceae', 'genus', 'straminergon')
('family', 'amblystegiaceae', 'genus', 'warnstorfia')
('family', 'anacardiaceae', 'genus', 'anacardium')
('family', 'anacardiaceae', 'genus', 'comocladia')
('family', 'anacardiaceae', 'genus', 'cotinus')
('family', 'anacardiaceae', 'genus', 'lithrea')
('family', 'anacardiaceae', 'genus', 'malosma')
('family', 'anacardiaceae', 'genus', 'mangifera')
('family', 'anacardiaceae', 'genus', 'metopium')
('family', 'anacardiaceae', 'genus', 'pistacia')
('family', 'anacardiaceae', 'genus', 'rhus')
('family', 'anacardiaceae', 'genus', 'schinus')
('family', 'anacardiaceae', 'genus', 'spondias')
('family', 'anacardiaceae', 'genus', 'toxicodendron')
('family', 'anastrophyllaceae', 'genus', 'anastrophyllum')
('family', 'anastrophyllaceae', 'genus', 'chandonanthus')
('family', 'anastrophyllaceae', 'genus', 'isopaches')
('family', 'anastrophyllaceae', 'genus', 'orthocaulis')
('family', 'anastrophyllaceae', 'genus', 'schljakovia')
('family', 'anastrophyllaceae', 'genus', 'schljakovianthus')
('family', 'anastrophyllaceae', 'genus', 'sphenolobus')
('family', 'andreaeaceae', 'genus', 'andreaea')
('family', 'andreaeobryaceae', 'genus', 'andreaeobryum')
('family', 'anemiaceae', 'genus', 'anemia')
('family', 'aneuraceae', 'genus', 'aneura')
('family', 'aneuraceae', 'genus', 'cryptothallus')
('family', 'aneuraceae', 'genus', 'riccardia')
('family', 'annonaceae', 'genus', 'annona')
('family', 'annonaceae', 'genus', 'artabotrys')
('family', 'annonaceae', 'genus', 'asimina')
('family', 'annonaceae', 'genus', 'cananga')
('family', 'annonaceae', 'genus', 'deeringothamnus')
('family', 'annonaceae', 'genus', 'guatteria')
('family', 'annonaceae', 'genus', 'oxandra')
('family', 'annonaceae', 'genus', 'polyalthia')
('family', 'annonaceae', 'genus', 'rollinia')
('family', 'anomodontaceae', 'genus', 'anomodon')
('family', 'anomodontaceae', 'genus', 'haplohymenium')
('family', 'anomodontaceae', 'genus', 'herpetineuron')
('family', 'antheliaceae', 'genus', 'anthelia')
('family', 'anthocerotaceae', 'genus', 'anthoceros')
('family', 'anthocerotaceae', 'genus', 'nothoceros')
('family', 'anthocerotaceae', 'genus', 'phaeoceros')
('family', 'anthocerotaceae', 'genus', 'phymatoceros')
('family', 'apiaceae', 'genus', 'aegopodium')
('family', 'apiaceae', 'genus', 'aethusa')
('family', 'apiaceae', 'genus', 'aletes')
('family', 'apiaceae', 'genus', 'ammi')
('family', 'apiaceae', 'genus', 'ammoselinum')
('family', 'apiaceae', 'genus', 'anethum')
('family', 'apiaceae', 'genus', 'angelica')
('family', 'apiaceae', 'genus', 'anthriscus')
('family', 'apiaceae', 'genus', 'apiastrum')
('family', 'apiaceae', 'genus', 'apium')
('family', 'apiaceae', 'genus', 'arracacia')
('family', 'apiaceae', 'genus', 'berula')
('family', 'apiaceae', 'genus', 'bifora')
('family', 'apiaceae', 'genus', 'bowlesia')
('family', 'apiaceae', 'genus', 'bupleurum')
('family', 'apiaceae', 'genus', 'carum')
('family', 'apiaceae', 'genus', 'caucalis')
('family', 'apiaceae', 'genus', 'centella')
('family', 'apiaceae', 'genus', 'chaerophyllum')
('family', 'apiaceae', 'genus', 'cicuta')
('family', 'apiaceae', 'genus', 'cnidium')
('family', 'apiaceae', 'genus', 'conioselinum')
('family', 'apiaceae', 'genus', 'conium')
('family', 'apiaceae', 'genus', 'coriandrum')
('family', 'apiaceae', 'genus', 'cryptotaenia')
('family', 'apiaceae', 'genus', 'cuminum')
('family', 'apiaceae', 'genus', 'cyclospermum')
('family', 'apiaceae', 'genus', 'cymopterus')
('family', 'apiaceae', 'genus', 'cynosciadium')
('family', 'apiaceae', 'genus', 'daucosma')
('family', 'apiaceae', 'genus', 'daucus')
('family', 'apiaceae', 'genus', 'erigenia')
('family', 'apiaceae', 'genus', 'eryngium')
('family', 'apiaceae', 'genus', 'eurytaenia')
('family', 'apiaceae', 'genus', 'falcaria')
('family', 'apiaceae', 'genus', 'foeniculum')
('family', 'apiaceae', 'genus', 'glehnia')
('family', 'apiaceae', 'genus', 'harbouria')
('family', 'apiaceae', 'genus', 'heracleum')
('family', 'apiaceae', 'genus', 'hydrocotyle')
('family', 'apiaceae', 'genus', 'levisticum')
('family', 'apiaceae', 'genus', 'ligusticum')
('family', 'apiaceae', 'genus', 'lilaeopsis')
('family', 'apiaceae', 'genus', 'limnosciadium')
('family', 'apiaceae', 'genus', 'lomatium')
('family', 'apiaceae', 'genus', 'musineon')
('family', 'apiaceae', 'genus', 'myrrhis')
('family', 'apiaceae', 'genus', 'neoparrya')
('family', 'apiaceae', 'genus', 'oenanthe')
('family', 'apiaceae', 'genus', 'oreonana')
('family', 'apiaceae', 'genus', 'oreoxis')
('family', 'apiaceae', 'genus', 'orogenia')
('family', 'apiaceae', 'genus', 'osmorhiza')
('family', 'apiaceae', 'genus', 'oxypolis')
('family', 'apiaceae', 'genus', 'pastinaca')
('family', 'apiaceae', 'genus', 'perideridia')
('family', 'apiaceae', 'genus', 'petroselinum')
('family', 'apiaceae', 'genus', 'peucedanum')
('family', 'apiaceae', 'genus', 'pimpinella')
('family', 'apiaceae', 'genus', 'podistera')
('family', 'apiaceae', 'genus', 'polytaenia')
('family', 'apiaceae', 'genus', 'pseudocymopterus')
